companhia_aerea,total_gasto_bilhetes
 LATAM AIRLINES BRASIL          ,"R$ 3.319.094,81"
 GOL Linhas Aéreas Inteligentes ,"R$ 1.717.347,91"
 AZUL LINHAS AÉREAS BRASILEIRA  ,"R$ 1.012.884,10"
